#Source Donnelly http://pages.uoregon.edu/rjd/table4.htm
#The data between 2.1K and Tlambda are obtained supposing a power law (1-T/Tlambda)^(2/3)
#Temperature(K) ratio superfluid at SVP and 2.5atm
0.1	1.00000	1.00000
0.15	1.00000	1.00000
0.2	1.00000	1.00000
0.25	1.00000	1.00000
0.3	1.00000	1.00000
0.35	1.00000	1.00000
0.4	1.00000	1.00000
0.45	1.00000	1.00000
0.5	0.99999	0.99999
0.55	0.99998	0.99998
0.6	0.99996	0.99996
0.65	0.99991	0.99990
0.7	0.99980	0.99977
0.75	0.99958	0.99951
0.8	0.99917	0.99904
0.85	0.99849	0.99825
0.9	0.99741	0.99702
0.95	0.99577	0.99517
1	0.99339	0.99252
1.05	0.99003	0.98880
1.1	0.98550	0.98000
1.15	0.97955	0.97738
1.2	0.97215	0.96934
1.25	0.96306	0.95940
1.3	0.95208	0.94765
1.35	0.93927	0.93362
1.4	0.92346	0.91662
1.45	0.90410	0.89572
1.5	0.88235	0.87242
1.55	0.85880	0.84716
1.6	0.83261	0.81900
1.65	0.80187	0.78605
1.7	0.76546	0.74670
1.75	0.72272	0.70194
1.8	0.67564	0.65106
1.85	0.62301	0.59352
1.9	0.56383	0.52922
1.95	0.49884	0.45845
2	0.41842	0.37204
2.05	0.32603	0.27155
2.1	0.23033	0.16761
2.101 	0.22833	0.16515
2.102 	0.22631	0.16267
2.103 	0.22429	0.16017
2.104 	0.22226	0.15765
2.105 	0.22022	0.15512
2.106 	0.21817	0.15256
2.107 	0.21611	0.14998
2.108 	0.21404	0.14737
2.109 	0.21196	0.14475
2.11 	0.20987	0.14210
2.111 	0.20778	0.13942
2.112 	0.20566	0.13672
2.113 	0.20354	0.13399
2.114 	0.20141	0.13124
2.115 	0.19927	0.12845
2.116 	0.19711	0.12563
2.117 	0.19494	0.12279
2.118 	0.19276	0.11990
2.119 	0.19057	0.11699
2.12 	0.18837	0.11403
2.121 	0.18615	0.11104
2.122 	0.18392	0.10801
2.123 	0.18168	0.10493
2.124 	0.17942	0.10181
2.125 	0.17715	0.09864
2.126 	0.17486	0.09542
2.127 	0.17256	0.09214
2.128 	0.17024	0.08880
2.129 	0.16790	0.08540
2.13 	0.16555	0.08193
2.131 	0.16319	0.07839
2.132 	0.16080	0.07476
2.133 	0.15840	0.07104
2.134 	0.15598	0.06723
2.135 	0.15354	0.06330
2.136 	0.15108	0.05924
2.137 	0.14860	0.05504
2.138 	0.14610	0.05068
2.139 	0.14358	0.04611
2.14 	0.14104	0.04131
2.141 	0.13847	0.03621
2.142 	0.13588	0.03073
2.143 	0.13327	0.02469
2.144 	0.13062	0.01780
2.145 	0.12796	0.00911
2.146 	0.12526	0.00000
2.147 	0.12253	0.00000
2.148 	0.11978	0.00000
2.149 	0.11699	0.00000
2.15 	0.11416	0.00000
2.151 	0.11131	0.00000
2.152 	0.10841	0.00000
2.153 	0.10548	0.00000
2.154 	0.10250	0.00000
2.155 	0.09948	0.00000
2.156 	0.09642	0.00000
2.157 	0.09330	0.00000
2.158 	0.09013	0.00000
2.159 	0.08691	0.00000
2.16 	0.08362	0.00000
2.161 	0.08027	0.00000
2.162 	0.07685	0.00000
2.163 	0.07334	0.00000
2.164 	0.06976	0.00000
2.165 	0.06607	0.00000
2.166 	0.06229	0.00000
2.167 	0.05838	0.00000
2.168 	0.05434	0.00000
2.169 	0.05014	0.00000
2.17 	0.04576	0.00000
2.171 	0.04115	0.00000
2.172 	0.03627	0.00000
2.173 	0.03104	0.00000
2.174 	0.02532	0.00000
2.175 	0.01886	0.00000
2.176 	0.01099	0.00000
2.1768	0.00000	0.00000
