#Pressure(psi) Temperature(K) source : not sure, the image is found upon googling, http://www2.esm.vt.edu/~macramer/summary/super-f.htm
0.730	2.172
8.117	2.168
16.747	2.160
27.837	2.152
38.926	2.144
52.450	2.146
67.252	2.130
77.136	2.113
89.455	2.106
100.544	2.098
111.633	2.090
121.493	2.082
131.353	2.075
141.213	2.067
152.302	2.059
175.710	2.044
199.143	2.020
222.575	1.996
247.262	1.963
273.129	1.948
299.045	1.915
324.960	1.883
354.564	1.851
375.514	1.835
396.512	1.802
416.231	1.786
437.939	1.760
